time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
102788,2.9000000000000004,3.0262088548579986,99,107.61949824573297
102798,3.22,2.937723607853722,112,107.60436508907388
102808,3.1300000000000003,2.850479057886461,112,107.58996929192543
102818,2.89,2.7639502353451175,105,107.56637045966248
102829,1.6300000000000003,2.6785501458850036,112,107.5520202246074
102839,1.8000000000000003,2.594636492902093,106,107.54371052157296
102849,2.4200000000000004,2.51129900173304,112,107.53078848454055
102859,2.45,2.4294596731117766,115,107.48282274844138
102870,2.3600000000000003,2.348512562608611,101,107.47605640762708
102880,2.16,2.2683577188120916,115,107.467476162333
102890,2.02,2.190390959847794,65,107.48487443206407
102900,2.43,2.1129666198326937,109,107.46524653514668
102911,1.52,2.0371863446399034,116,107.45238300812969
102921,0.9500000000000002,1.9623181006295274,105,107.44425930306679
102931,1.4700000000000002,1.8892222145306083,111,107.42156259035816
102941,0.6800000000000002,1.8173798379750714,98,107.41629062088354
102952,1.2100000000000002,1.7473805045630022,101,107.4280266589158
102962,1.6600000000000001,1.6784217153684597,116,107.42009709266061
102972,1.2400000000000002,1.6117933872830659,107,107.41135778068447
102982,1.1,1.545915926473503,102,107.42266936194999
102993,0.5700000000000003,1.482466119356215,115,107.44579905690074
103003,1.1,1.4200254490981628,102,107.44262630170051
103013,0.6300000000000001,1.360079385698357,117,107.44114222447627
103023,1.11,1.3008713023501164,114,107.44794392369361
103034,0.5200000000000002,1.244252770521188,112,107.43005338150374
103044,1.2600000000000002,1.1890904863202352,112,107.44320203570841
103054,0.8000000000000003,1.135888329691352,113,107.43646821822172
103065,1.0400000000000003,1.0844063498340013,112,107.43481110853529
103075,0.8000000000000003,1.0349842877053927,112,107.43317343226818
103085,0.43000000000000016,0.9866014972612208,99,107.440950797809
103095,0.5900000000000001,0.9402083025523522,75,107.45485407009313
103106,0.3600000000000001,0.8964821185140708,107,107.46337904115876
103116,0.7300000000000002,0.8542008561514464,112,107.47438179581295
103126,0.17000000000000037,0.8138840669977361,105,107.48598461190902
103136,0.3200000000000003,0.7750954218321442,112,107.4711126905768
103147,0.42000000000000015,0.7383942970932832,97,107.50536349221835
103157,0.2500000000000002,0.7033523220808385,111,107.52093277538589
103167,0.27000000000000024,0.6697749210665386,111,107.53746579776826
103177,0.26000000000000023,0.638074095495078,106,107.54079155104962
103188,0.08999999999999986,0.6085740355288277,112,107.55198639706488
103198,0.20000000000000018,0.5807123879540778,112,107.56844228002043
103208,0.13000000000000034,0.5544357637726881,102,107.60238899219239
103218,0.0,0.5299293611337605,112,107.61101808389867
103229,0.07000000000000028,0.5067694945744432,117,107.62509698165663
103239,0.29000000000000026,0.48573857454778346,102,107.64645481663943
103249,0.0,0.46551877388664775,112,107.63929924794411
103259,0.1599999999999997,0.44756748888443976,99,107.63463713911926
103270,0.09999999999999964,0.43078707174432834,112,107.67022934345971
103280,0.07000000000000028,0.41559111415532063,94,107.68960127914566
103290,0.15000000000000036,0.401233331997045,101,107.70138901209542
103300,0.05999999999999961,0.3887060182711775,112,107.68211049349948
103311,0.17999999999999972,0.3772262788146788,113,107.6976298529145
103321,0.010000000000000231,0.36699138940371556,107,107.70450167261193
103331,0.43999999999999995,0.3579948246687368,112,107.70046913409979
103341,0.20000000000000018,0.3504565568857457,116,107.70307609989045
103352,0.010000000000000231,0.3448674684222807,113,107.70443942805872
103362,0.08999999999999986,0.3396033294678146,104,107.74318986094858
103372,0.6900000000000002,0.33516270291116806,114,107.73849941566513
103382,0.18000000000000016,0.3311308894888261,108,107.74202875414858
103393,0.34999999999999964,0.32798719896132766,112,107.75017314454456
103403,0.3200000000000003,0.32622151107708663,107,107.74134956616324
103413,0.21999999999999975,0.3256671121243588,102,107.79110753291988
103423,0.25,0.3249634140876992,117,107.79623709832276
103433,0.3900000000000001,0.32589806563124213,87,107.79709665086841
103443,0.22999999999999998,0.32837314277144175,112,107.80603534627265
103453,0.0900000000000003,0.33087632614066187,118,107.77610100991642
103463,0.1200000000000001,0.3350833696688711,117,107.79004046180407
103473,0.4900000000000002,0.3390602665562124,106,107.79371921129464
103483,0.07000000000000028,0.3432767216837822,124,107.79236326832859
103493,0.33999999999999986,0.34790393872218184,107,107.79841899091782
103503,0.07999999999999963,0.3537395830565944,109,107.81033045452693
103513,0.4600000000000002,0.35985125340419244,101,107.81451906702881
103523,0.15000000000000036,0.366840212151028,112,107.83578612855146
103533,0.5000000000000002,0.3746355302044651,73,107.8406588257559
103543,0.3200000000000003,0.382398971767471,113,107.83696446069052
103553,0.8300000000000001,0.3907267058164653,91,107.86386789389131
103563,0.13000000000000034,0.39942214927835945,103,107.85332233062054
103573,0.7400000000000002,0.40858003332966814,110,107.87714625363695
103583,0.33999999999999986,0.41790269058126833,102,107.89580561428849
103593,0.009999999999999787,0.42806601786338067,112,107.90459657168444
103603,0.5300000000000002,0.4387604139315814,112,107.96858154321093
103613,0.5500000000000003,0.4497932499328728,112,107.99164073712308
103623,0.5400000000000003,0.4615100240881776,111,108.01060417254466
103633,0.13000000000000034,0.4733851239940731,80,108.0326618339089
103643,0.33000000000000007,0.48576045561844383,113,108.06395201148621
103653,0.5300000000000002,0.4985189622412014,117,108.09197564531381
103663,0.3700000000000001,0.5113433962462347,113,108.1330455076469
103673,0.2400000000000002,0.5251518493822875,103,108.16981091438446
103683,0.5500000000000003,0.5394096704957031,112,108.19942728539252
103693,0.7200000000000002,0.5536794801799414,111,108.22632035649798
103703,0.5100000000000002,0.5687153281079285,115,108.24551897267594
103713,0.5500000000000003,0.5839000607820086,107,108.28687634940229
103723,0.3900000000000001,0.5996001054602177,117,108.3269498476817
103733,0.7600000000000002,0.6161051813804156,116,108.35826055058146
103743,0.020000000000000018,0.6326132405584199,107,108.39545954302542
103753,0.8500000000000001,0.6492720692918941,94,108.43887964695037
103763,0.11000000000000032,0.6664303907021734,112,108.47615212312122
103773,0.8400000000000001,0.683913643429646,145,108.5150387979572
103783,0.18000000000000016,0.7017644582157357,112,108.55039825369872
103793,0.8200000000000003,0.7200628330269702,75,108.59915740450617
103803,0.4500000000000002,0.7380915551762448,107,108.64232160575989
103813,0.8500000000000001,0.756929278436162,111,108.67411851208115
103823,0.8400000000000001,0.7760675519843853,99,108.71130311013812
103833,1.0000000000000002,0.7955295766403785,102,108.75658653457887
103843,0.8600000000000001,0.8144720477263926,109,108.79293713080388
103853,0.3600000000000001,0.8339178440542757,146,108.83078085384501
103863,0.8900000000000001,0.8535105508116174,99,108.87202562667532
103873,0.3400000000000001,0.8731658460564479,112,108.92280492464704
103883,0.33000000000000007,0.8923843928476616,104,108.9638558860735
103893,0.8300000000000001,0.9126984109943688,99,109.01839911499428
103903,1.2000000000000002,0.932426001505944,121,109.07086945771239
103913,0.5400000000000003,0.951948581370335,113,109.119833849981
103923,0.7900000000000003,0.9712704703391501,113,109.17435133734605
103933,1.3400000000000003,0.9906697211843464,110,109.21471895017021
103943,1.1800000000000002,1.0102067616605976,71,109.29277512878342
103953,1.7200000000000002,1.0295109299827465,112,109.34586499686388
103963,1.3000000000000003,1.0487638478040533,103,109.39543740188037
103973,1.3400000000000003,1.067708687317774,111,109.44919956242433
103983,0.7700000000000002,1.0862854208114434,109,109.53550765368533
103993,1.4800000000000002,1.1051569254188005,110,109.58390555056455
104003,0.7500000000000002,1.1229924125023292,112,109.65880473257586
104013,1.7900000000000003,1.1411369069199986,117,109.75545889159376
104023,1.6900000000000002,1.1584199549430878,110,109.83734405402006
104033,1.56,1.1753475657057737,95,109.91150791847255
104043,1.12,1.1917702892627318,127,110.02021654045296
104053,1.7600000000000002,1.2078508192693334,81,110.08589728813011
104063,1.29,1.2226474495127493,122,110.17636091983009
104073,1.2200000000000002,1.2378858407887274,112,110.26141452565685
104083,1.4700000000000002,1.2524437986869223,99,110.34852480659372
104093,1.2600000000000002,1.2664823359436692,149,110.42584798541108
104103,1.37,1.280219566430159,77,110.50628177990029
104113,1.4900000000000002,1.293370565246874,107,110.57845374263813
104123,1.56,1.3053543376465908,114,110.65784314741693
104133,1.1400000000000001,1.3171174787758466,116,110.73955852466915
104143,1.33,1.3282676608732147,117,110.85148588668963
104153,1.08,1.3387667029473664,116,110.93618571686594
104163,1.6400000000000001,1.348821060184999,123,110.99489473957011
104173,1.7200000000000002,1.3580136382142012,112,111.06673023622658
104183,1.27,1.3674673341328831,103,111.14897412364678
104193,1.58,1.3761468367027476,100,111.23656045342435
104203,1.4300000000000002,1.3835339155507727,125,111.31845959078095
104213,1.54,1.39107609079935,112,111.38064671535598
104223,1.9200000000000002,1.3977792365768251,111,111.46739443567397
104233,1.5500000000000003,1.40422455746038,121,111.53115151526971
104243,1.52,1.4096844654474903,112,111.59753257200133
104253,1.4200000000000002,1.4151041843822152,114,111.67380534178675
104263,1.58,1.4195142633393223,103,111.78410541135608
104273,1.5700000000000003,1.4237916776161958,112,111.83447777887922
104283,1.7000000000000002,1.427172087321551,110,111.87188351771351
104293,1.1300000000000001,1.4307570836597272,111,111.93371806650835
104303,1.7000000000000002,1.433598825705588,108,112.02988224372861
104313,1.85,1.4359406600298381,114,112.08724057342597
104323,1.7600000000000002,1.437804128380885,116,112.14188391394643
104333,1.31,1.4387757672868702,109,112.20272095733088
104343,1.4500000000000002,1.4399936097709831,113,112.25926627989799
104353,1.2800000000000002,1.440886576112997,112,112.30535852591372
104363,1.33,1.4419155954278107,113,112.31961603263801
104373,1.3000000000000003,1.442266758898175,110,112.37177255074594
104383,1.9800000000000002,1.442450147482565,118,112.40511340149169
104393,1.3900000000000001,1.4426355240080786,117,112.4468065556986
104403,1.1400000000000001,1.4418338823128567,106,112.52031575015948
104413,0.9100000000000001,1.4407549336920384,107,112.5436396347981
104423,1.1900000000000002,1.4402009895509966,104,112.5781272564975
104433,1.6400000000000001,1.439073791249719,118,112.60760541001477
104443,1.3800000000000003,1.4372272806345372,112,112.64571775386769
104453,1.4300000000000002,1.4353894470390247,111,112.70021572068308
104463,1.3900000000000001,1.4332866867552716,112,112.7206447931244
104473,1.62,1.4313180970048025,136,112.7541151115366
104483,1.86,1.4287969844795876,105,112.77217200132971
104493,1.27,1.427279577993487,117,112.78537447237055
104503,1.7900000000000003,1.4243635285214982,141,112.80667618375664
104513,1.56,1.4224076230569396,112,112.81537766318716
104523,1.3000000000000003,1.41913438981821,112,112.82240633318476
104533,1.5500000000000003,1.4161149582259396,114,112.8355293378408
104543,1.4700000000000002,1.4133196703433033,103,112.86501298675135
104553,1.0000000000000002,1.4106539685678496,110,112.86334893586609
104563,1.4200000000000002,1.407365455140515,115,112.8957589548325
104573,1.7900000000000003,1.4041883402158433,122,112.89855521097493
104583,1.35,1.4010264338736849,101,112.89381189842445
104593,1.33,1.3982931275484456,114,112.91113008613809
104603,1.7900000000000003,1.395363431026683,103,112.8716978286512
104613,1.0500000000000003,1.3922814323845485,111,112.90767076891818
104623,1.4400000000000002,1.3890079556637926,112,112.93338484618434
104633,1.0000000000000002,1.3858846598170524,118,112.9384783137282
104643,1.1600000000000001,1.3828887584759757,119,112.94080978500246
104653,1.5100000000000002,1.3796437544117695,92,112.94466944699424
104663,1.0100000000000002,1.3767460023840297,105,112.9438139069415
104673,1.87,1.3735140985407701,109,112.94165994637605
104683,1.86,1.3701004347748935,125,112.95079582732066
104693,1.1,1.3672506070837689,117,112.96324079868529
104703,1.6900000000000002,1.363842413069212,99,112.98269253818073
104713,1.33,1.3607855138989693,122,112.9768184750438
104723,1.4700000000000002,1.3577357777960717,106,112.97473651851244
104733,1.2500000000000002,1.3544935031273329,110,112.97164663566183
104743,1.08,1.3514187355737,115,112.97283807841235
104753,1.3000000000000003,1.3484014421053148,144,112.97617582616569
104763,0.9800000000000002,1.3455121308376474,93,112.9470339422891
104773,1.2100000000000002,1.3427538251141928,112,112.9454884324751
104783,1.3200000000000003,1.3400215561848663,109,112.94657043004567
104793,1.56,1.337172508263937,118,112.91664325308376
104803,1.0600000000000003,1.3344845255129536,109,112.90172905563948
104813,1.35,1.3316721386436619,113,112.88235799532114
104823,0.7200000000000002,1.3288912240201325,112,112.85940690301038
104833,1.58,1.326220171810412,114,112.8272423376335
104843,1.4000000000000001,1.324032470456197,112,112.80668370820621
104853,1.4400000000000002,1.3214132629282962,112,112.77420823571113
104863,1.5100000000000002,1.3193199361385664,112,112.71369681102395
104873,1.11,1.3174229563249302,107,112.66032603039311
104883,1.4700000000000002,1.3156054191612852,113,112.60998065664681
104893,1.11,1.3128606399226546,148,112.53998424430517
104903,1.4000000000000001,1.3111489384396626,111,112.48571265124059
104913,1.5900000000000003,1.3095041751649572,118,112.4252103441305
104923,1.3900000000000001,1.3077834140402411,114,112.35456346471109
104933,1.27,1.3059946441175492,123,112.2864859049854
104943,1.2800000000000002,1.3036720330620273,108,112.20011882106458
104953,1.6100000000000003,1.30174195753592,113,112.11612700550171
104963,1.4300000000000002,1.3001268170209697,121,112.02761401707765
104973,0.9500000000000002,1.298423989302388,112,111.94104827851181
104983,1.7200000000000002,1.2968582923412295,106,111.81092297345899
104993,0.8900000000000001,1.295031640070137,118,111.71981595966892
105003,1.4400000000000002,1.2935718597529402,106,111.62233456202216
105013,1.0100000000000002,1.2920445074181204,110,111.5062161930869
105023,1.2600000000000002,1.2903274769010975,111,111.40282942642611
105033,1.4300000000000002,1.2892611099969045,117,111.30855582675127
105043,1.2100000000000002,1.2877073672505008,112,111.18534474514756
105053,1.1700000000000002,1.2860778272739275,108,111.09537017651357
105063,0.9000000000000001,1.2858623980801343,115,110.96916454503345
105073,0.9600000000000002,1.2843774937971304,96,110.85230866866796
105083,1.7600000000000002,1.2830296687181966,111,110.72646757513739
105093,1.3200000000000003,1.2819160489307937,93,110.63141524392775
105103,1.2800000000000002,1.2808730570937477,112,110.49480707301626
105113,1.1900000000000002,1.2801042777610347,131,110.38882707108607
105123,1.4300000000000002,1.280007708746459,112,110.27742541753022
105133,1.1700000000000002,1.2797851693549374,110,110.16926971502235
105143,1.1,1.2794445698889207,112,110.05944683696367
105153,1.29,1.2792393614383477,105,109.9547498581232
105163,1.4300000000000002,1.2788643723744686,110,109.87351298144681
105173,1.2300000000000002,1.2787010902001053,112,109.78164904973404
105183,1.4100000000000001,1.2776895416199576,108,109.71284380983872
105193,1.0300000000000002,1.276851903516346,115,109.62558075233952
105203,1.27,1.2770927744729863,110,109.52663797180041
105213,1.3400000000000003,1.2764857283113247,102,109.45577031897267
105223,1.4000000000000001,1.2767144883792905,102,109.39363178145248
105233,1.1500000000000001,1.2766023890031386,118,109.32994257197214
105243,1.1500000000000001,1.2768830784579488,112,109.26875242050508
105253,1.1700000000000002,1.2772017238545408,79,109.20090402122
105263,1.4300000000000002,1.2775928121690527,106,109.1695753595097
105273,1.37,1.2776215642242592,121,109.15990593511154
105283,1.2800000000000002,1.2780691581011467,86,109.13626704857813
105293,0.8800000000000001,1.27798829882521,110,109.1219926701527
105303,1.2800000000000002,1.2781277118288947,106,109.10730338122085
105313,1.37,1.2788646304775853,112,109.11617195767336
105323,1.31,1.2789875523365681,107,109.11521827758489
105333,1.37,1.279574007989766,118,109.124790941753
105343,0.9700000000000002,1.2793601681208935,112,109.14085649769366
105353,1.4000000000000001,1.2799219802000206,84,109.15512319410583
105363,1.62,1.280084846229996,101,109.17678963078238
105373,1.6,1.280739316151801,108,109.22371902539231
105383,1.08,1.2814595771842274,99,109.26815941790773
105393,1.62,1.2815023486656028,122,109.31694724184563
105403,1.3800000000000003,1.2823230344720962,109,109.3391553377012
105413,1.0500000000000003,1.2826817926706913,105,109.39133268493649
105423,1.2400000000000002,1.2829152544793707,112,109.45415441013866
105433,1.0000000000000002,1.2832936923535303,110,109.52220572038203
105443,1.1500000000000001,1.2836973139897023,112,109.58328012233845
105453,1.5000000000000002,1.2840263704884112,111,109.66264708975913
105463,1.27,1.2844595432214772,119,109.73584142248953
105473,1.56,1.2847717016561422,95,109.80013740648178
105483,1.35,1.2858729093895993,115,109.87950029855953
105493,1.11,1.2861028233306473,123,109.94595817945897
105503,1.4600000000000002,1.2872169104007818,125,110.04820728191096
105513,0.9100000000000001,1.287691417973706,112,110.13511033780708
105523,1.37,1.2883424087659419,125,110.20960401331962
105533,0.9800000000000002,1.2892026212192327,95,110.32049692026341
105543,0.7800000000000002,1.289470666132762,126,110.40152036149325
105553,1.9400000000000002,1.2899816089138443,92,110.48962391888706
105563,0.7900000000000003,1.290712511525968,110,110.59348724028459
105573,1.2600000000000002,1.2913573208229223,106,110.65273090230993
105583,1.0300000000000002,1.290965288809821,121,110.75848154546824
105593,1.0700000000000003,1.2917110395411253,85,110.82979823404304
105603,1.7600000000000002,1.2920287335287155,111,110.9191956137711
105613,1.7000000000000002,1.2922315303673733,111,111.01869886396274
105623,1.83,1.29279201952268,113,111.08377182643648
105633,1.1700000000000002,1.2927824874547065,113,111.16143774394224
105643,1.4500000000000002,1.293539722020008,115,111.2410849658683
105653,1.5000000000000002,1.2941473716071623,112,111.29352664323879
105663,1.1800000000000002,1.2943879114514756,109,111.3666643097914
105673,0.9700000000000002,1.2939643586016694,134,111.43734782868319
105683,1.0700000000000003,1.2944744071347642,119,111.49819572239858
105693,1.52,1.2943776174393131,90,111.52367394584486
105703,1.0400000000000003,1.2946654813196443,101,111.58576173238252
105713,1.6,1.2948606696005895,127,111.6397160344255
105723,1.2600000000000002,1.2949818378584113,101,111.7056507424087
105733,1.4500000000000002,1.294722306124422,102,111.7641149865411
105743,1.29,1.295069246344719,93,111.80914069584857
105753,1.5500000000000003,1.2959029900035655,154,111.84117503504203
105763,0.7900000000000003,1.295497394639781,117,111.92076307963886
105773,1.52,1.295952439962498,112,111.97285466530911
105783,0.9700000000000002,1.2959130968722452,112,112.00074900261787
105793,1.4300000000000002,1.295619220040601,112,112.05206689225628
105803,1.58,1.2960531616714135,122,112.07909692748623
105813,1.11,1.2953160182817218,106,112.0669916457216
105823,1.0600000000000003,1.2947448865029123,110,112.07649294870563
105833,0.9900000000000002,1.294234690122104,112,112.08955606802907
105843,1.6800000000000002,1.2937788314621796,101,112.08262749343334
105853,1.1900000000000002,1.2938438104543613,104,112.07719770640225
105863,1.7800000000000002,1.2936768448233136,127,112.09614068324603
105873,1.4000000000000001,1.2933576960363102,112,112.09667276049919
105883,0.9500000000000002,1.2928304562171922,117,112.086068702923
105893,1.5100000000000002,1.2929088244232736,112,112.03814208013308
105903,1.2300000000000002,1.2922905054525693,104,112.01366484201512
105913,1.2400000000000002,1.2924740694835835,119,111.9905485089663
105923,1.1900000000000002,1.2920619175745651,116,111.96218139546268
105933,1.11,1.2917070380417133,112,111.95839545397865
105943,1.0600000000000003,1.2913112339652877,115,111.91735770801732
105953,1.5000000000000002,1.2902661643125422,110,111.8525117599176
105963,1.1500000000000001,1.2893077200020098,105,111.80439292221418
105973,1.62,1.2887848437057399,112,111.7399362952978
105983,1.33,1.2880726956827324,91,111.70773663726098
105993,1.54,1.286472383335738,144,111.64530268525588
106003,1.33,1.2864217567855942,111,111.57385821695271
106013,1.1300000000000001,1.2858624845567193,101,111.49640651477775
106023,1.6400000000000001,1.2849661561477352,144,111.42743513325455
106033,1.09,1.2842296900336523,112,111.34262737392862
106043,1.1800000000000002,1.2831606339509112,115,111.29228506449886
106053,1.4200000000000002,1.2823465966836753,129,111.21200866549916
106063,1.09,1.2809805750923628,84,111.1545194736737
106073,0.06000000000000005,1.280665099443996,123,111.10212534758732
106083,2.24,1.279776710354526,99,111.02823797066377
106093,1.2200000000000002,1.2789363124984408,106,110.94063874620473
106103,1.08,1.2780830678029844,138,110.89383044372555
106113,1.4500000000000002,1.2764520483191462,114,110.81131388910413
106123,1.0400000000000003,1.2749739947529068,110,110.73647874302303
106133,1.7100000000000002,1.273626290894071,112,110.67976501758761
106143,1.4700000000000002,1.2729640512934188,85,110.6134903137426
106153,1.2500000000000002,1.2716344536507747,107,110.5473439065403
106163,0.6600000000000001,1.2701188868139395,112,110.4596849766033
106173,1.62,1.2688246262633682,105,110.39974916446839
106183,1.1,1.2677691429920843,65,110.31626373981833
106193,1.2400000000000002,1.2662805144416291,121,110.25867061179576
106203,1.4200000000000002,1.264322094656273,109,110.23680829082764
106213,1.4200000000000002,1.2633328373476602,119,110.20420131081106
106223,1.0600000000000003,1.261777516093929,114,110.15354348394239
106233,1.5700000000000003,1.2597812132205517,117,110.13024276447013
106243,2.1300000000000003,1.2581162210603505,99,110.11053854178391
106253,0.7000000000000002,1.2570623922269564,128,110.10267742025809
106263,2.0,1.2552052107822862,126,110.02126102310817
106273,1.31,1.254017405679442,114,109.99499279860403
106283,0.9500000000000002,1.2522265635952072,111,109.98611140435133
106293,1.4700000000000002,1.2506048612256284,111,109.95623361130363
106303,0.5500000000000003,1.248590411827218,67,109.9537572631993
106313,0.9200000000000002,1.2467407726911917,106,109.92090965597815
106323,0.9900000000000002,1.2457053061836851,110,109.90940947157287
106333,1.1600000000000001,1.2443119678132735,102,109.9147189324619
106343,1.4200000000000002,1.2429089692843482,103,109.92120673836406
106353,1.58,1.2406187788836471,111,109.95242170311074
106363,1.5700000000000003,1.2393384818378823,113,109.9734990717811
106373,1.2600000000000002,1.2373998059858242,112,109.96922639523883
106383,1.4600000000000002,1.2354088811809278,67,109.98372241777871
106393,1.1700000000000002,1.2339665135109819,125,109.99611742062092
106403,1.8400000000000003,1.2322891109526406,117,110.0126470024976
106413,0.8100000000000003,1.2308640213183768,112,110.03726397384816
106423,1.1300000000000001,1.2297595982900478,151,110.03204257177359
106433,0.9000000000000001,1.2286504227185595,107,110.03419201447454
106443,0.3900000000000001,1.227828604396661,87,110.0533910496005
106453,0.9300000000000002,1.2269544921889564,112,110.06379875255634
106463,1.2500000000000002,1.2258692880852824,105,110.08443194133076
106473,1.3200000000000003,1.2248745811128021,124,110.09760184159977
106483,0.13000000000000034,1.2234370772975174,112,110.10890958223685
106493,1.8200000000000003,1.222515720991959,112,110.13647653275974
106503,1.5500000000000003,1.2216284431049242,109,110.10661056943175
106513,0.6700000000000002,1.2208740028656446,109,110.11768400953007
106523,1.4100000000000001,1.2201331617598328,106,110.12841340640433
106533,0.7100000000000002,1.2186914387717223,120,110.11056777873267
106543,0.9700000000000002,1.2178298016205025,117,110.10551728850115
106553,1.52,1.2168809267848562,112,110.09406120661555
106563,1.6300000000000003,1.2154388734303438,137,110.07054339187802
106573,1.4700000000000002,1.213622277621778,107,110.08054514381095
106583,1.35,1.2129739954491852,106,110.05439701352704
106593,1.4400000000000002,1.2107318332025379,119,110.06046074060257
106603,1.2300000000000002,1.2097394998601834,103,110.01591815585319
106613,1.35,1.2084205074989922,111,109.9691733987878
106623,1.6100000000000003,1.2062624919599878,131,109.94536785649298
106633,1.7500000000000002,1.2048312658310114,115,109.92783366932905
106643,1.2600000000000002,1.2030898001725627,113,109.91689416989597
106653,1.1300000000000001,1.2016680646427795,82,109.9157795001226
106663,1.1400000000000001,1.2000615213184627,110,109.84993955473016
106673,1.3000000000000003,1.1983484105085078,102,109.80843196060776
106683,0.9800000000000002,1.195591857280924,112,109.78490709820586
106693,0.9500000000000002,1.1938854342235519,121,109.78514457806837
106703,1.6600000000000001,1.1916419654651105,115,109.75667007445809
106713,1.5300000000000002,1.1890838424709251,113,109.72857831167019
106723,0.6900000000000002,1.1862749459129662,113,109.70052395663043
106733,1.3200000000000003,1.1840074825078237,113,109.66656483620427
106743,1.85,1.1809914604119418,113,109.64148158649014
106753,1.11,1.17796416788238,80,109.63435488399652
106763,1.1700000000000002,1.1761314566161156,102,109.60823294428255
106773,1.1900000000000002,1.172894097183992,112,109.61852340100282
106783,0.8500000000000001,1.170300159457922,83,109.61579232884178
106793,0.8700000000000001,1.1685885321406315,112,109.6290651512148
106803,1.1800000000000002,1.1657350378833091,82,109.64168358296352
106813,1.6100000000000003,1.1640091609610141,90,109.69839690995013
106823,1.09,1.161566765424221,112,109.71941421392503
106833,1.0000000000000002,1.1598916574227025,112,109.74112331975802
106843,0.6100000000000001,1.1575468872555965,127,109.76424854360434
106853,1.27,1.1554240008845917,115,109.79381451437709
106863,0.9900000000000002,1.1533080507389595,105,109.8256791068734
106873,0.5000000000000002,1.1511155267370423,110,109.85780673981536
106883,0.7300000000000002,1.1496564614734053,111,109.90113865051357
106893,1.0000000000000002,1.148155213394708,110,109.97828819393644
106903,0.9800000000000002,1.146924021931735,112,110.00540809537111
106913,1.33,1.1453996504911148,93,110.04253444885495
106923,1.2200000000000002,1.1447289304044783,101,110.07701035806734
106933,1.4300000000000002,1.1439843912570182,119,110.07827942547118
106943,1.27,1.1434692858721367,113,110.12628886647387
106953,1.3900000000000001,1.1433635766733152,122,110.19185977904651
106963,1.09,1.1429044218316224,111,110.22150134493658
106973,1.0000000000000002,1.1423512868352839,119,110.2678601510594
106983,1.2800000000000002,1.1423294086103377,121,110.29761437825252
106993,1.4700000000000002,1.14331708229203,108,110.33949753089087
107003,1.3600000000000003,1.1430788423341895,125,110.37570479860118
107013,1.1700000000000002,1.1434859833394386,118,110.42753533582685
107023,0.8600000000000001,1.1444779346505716,128,110.46550694855726
107033,1.0400000000000003,1.1452763766700325,112,110.50372279380989
107043,1.09,1.1468280167512186,111,110.52844150277637
107053,0.8100000000000003,1.1480496058777423,113,110.55174111298786
107063,0.18000000000000016,1.148836734638696,112,110.59147454549262
107073,0.7900000000000003,1.1501108713768917,112,110.60296672160813
107083,1.1900000000000002,1.151445532549797,128,110.6409922608935
107093,1.6600000000000001,1.153310277673643,79,110.67636107987593
107103,1.2100000000000002,1.15557995061225,111,110.74813979814918
107113,0.7100000000000002,1.157575118987374,114,110.77163684505919
107123,1.3000000000000003,1.1596505460235356,118,110.79892860004134
107133,1.6600000000000001,1.1617247809075961,127,110.81250607330105
107143,1.8000000000000003,1.16398148387692,112,110.84774882426633
107153,1.4000000000000001,1.1667151620031162,61,110.87967685891263
107163,0.8300000000000001,1.1694669273186051,98,110.94033809502217
107173,0.7100000000000002,1.1721105491012374,112,110.97474160222703
107183,1.5300000000000002,1.175038333748471,102,111.01426181198939
107193,1.11,1.1779420904446984,123,111.03582172804674
107203,1.0000000000000002,1.1810548646009191,107,111.04813082732768
107213,0.7900000000000003,1.1835121546006708,113,111.0796889436299
107223,1.1700000000000002,1.1861864812555498,97,111.16963432955238
107233,0.8600000000000001,1.1895290312601525,107,111.21431257218221
107243,1.3900000000000001,1.1925261967729235,107,111.26197453463095
107253,1.3800000000000003,1.194993175822636,109,111.3136491620071
107263,1.0200000000000002,1.197984018921429,142,111.40005481511201
107273,1.08,1.2009925424044388,107,111.47277353044066
107283,1.7600000000000002,1.2038674893483483,118,111.52898462890178
107293,0.8900000000000001,1.2071825917624746,112,111.62403637358034
107303,1.3200000000000003,1.210035363925451,118,111.66174278602179
107313,0.8600000000000001,1.2127571306582625,112,111.74688304303778
107323,1.7900000000000003,1.2151644558666126,112,111.83307877357679
107333,1.0600000000000003,1.2179189363763436,102,111.91556142037359
107343,1.4600000000000002,1.220661392009323,108,111.98939682064713
107353,1.4400000000000002,1.2235266340599262,115,112.05511018786558
107363,1.1500000000000001,1.22590391388419,113,112.13066307103931
107373,1.5300000000000002,1.2282551654050107,121,112.21942721922278
107383,1.4700000000000002,1.2309233076709984,115,112.30676284319398
107393,1.3000000000000003,1.233440069784906,112,112.44448404630063
107403,1.3900000000000001,1.23515238128157,112,112.53118777732311
107413,1.1700000000000002,1.2371313186786714,102,112.62838482605477
107423,1.2400000000000002,1.238439706748921,99,112.73953363788011
107433,1.11,1.2402130729792826,109,112.8309220177231
107443,0.9700000000000002,1.241868588596341,112,112.91591065544667
107453,0.9700000000000002,1.2431235562414769,97,113.01323961061644
107463,1.0000000000000002,1.2444454253431236,112,113.10189476402196
107473,1.4700000000000002,1.2458318208274715,112,113.19513629607978
107483,1.3000000000000003,1.2472244188417116,115,113.27845509160282
