time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
89598,1.38,1.3109829656428744,0,0.0
89608,1.3399999999999999,1.3102682938021915,0,0.0
89618,1.3199999999999998,1.3093274250316864,0,0.0
89628,1.33,1.3081275156717205,0,0.0
89638,1.3199999999999998,1.3066877849879364,0,0.0
89648,1.2999999999999998,1.3050213580476304,0,0.0
89658,1.4,1.3031243092693439,0,0.0
89668,1.3599999999999999,1.3010002902462878,0,0.0
89678,1.5099999999999998,1.2986279269933492,0,0.0
89688,1.4499999999999997,1.2959225030112045,0,0.0
89698,1.4,1.2930016764726509,0,0.0
89708,1.4,1.2897767798730297,0,0.0
89718,1.4,1.286350665434582,0,0.0
89728,1.3699999999999997,1.282749950688031,0,0.0
89738,1.3199999999999998,1.2790334858056736,0,0.0
89748,1.2599999999999998,1.2751045906254703,0,0.0
89758,1.2599999999999998,1.2709704375714512,0,0.0
89768,1.25,1.266665327435981,0,0.0
89778,1.25,1.2621578574944168,0,0.0
89788,1.2399999999999998,1.2574918583273476,0,0.0
89798,1.2399999999999998,1.252700484384191,0,0.0
89808,1.2799999999999998,1.2477334080199138,0,0.0
89818,1.31,1.2427106988138217,0,0.0
89828,1.33,1.2375627595402203,0,0.0
89838,1.29,1.232282128194659,0,0.0
89848,1.2599999999999998,1.2269511192162865,0,0.0
89858,1.1999999999999997,1.2215424556278311,0,0.0
89868,1.21,1.2159491240093379,0,0.0
89878,1.19,1.2103298521071824,0,0.0
89888,1.21,1.204662112459227,0,0.0
89898,1.1799999999999997,1.1988469285965138,0,0.0
89908,1.17,1.193014716033179,0,0.0
89918,1.15,1.1872126393058626,0,0.0
89928,1.17,1.181409710464818,0,0.0
89938,1.1799999999999997,1.1756928784095695,0,0.0
89948,1.17,1.170017233531783,0,0.0
89958,1.15,1.1643678804381532,0,0.0
89968,1.1199999999999997,1.1587208774010913,0,0.0
89978,1.1399999999999997,1.153064595517395,0,0.0
89988,1.1099999999999999,1.1474399042705274,0,0.0
89998,1.13,1.1418836351745658,0,0.0
90008,1.1,1.1364364838231362,0,0.0
90018,1.1,1.1310886395901096,0,0.0
90028,1.1399999999999997,1.1257842073866466,0,0.0
90038,1.08,1.1205883837396726,0,0.0
90048,1.0499999999999998,1.115403440125129,0,0.0
90058,1.06,1.110273663604847,0,0.0
90068,0.9899999999999998,1.1051870712307992,0,0.0
90078,0.9899999999999998,1.1001666044359228,0,0.0
90088,0.9899999999999998,1.0952364105405796,0,0.0
90098,1.0299999999999998,1.0903458899984455,0,0.0
90108,1.0499999999999998,1.0855510635964098,0,0.0
90118,1.04,1.0808280254179663,0,0.0
90128,1.06,1.0761579876275909,0,0.0
90138,1.08,1.0715525710897598,0,0.0
90148,1.0899999999999999,1.0669903140729582,0,0.0
90158,1.0899999999999999,1.0624885262977892,0,0.0
90168,1.08,1.0579270161211054,0,0.0
90178,0.9699999999999998,1.0534174265861838,0,0.0
90188,0.9899999999999998,1.0488319629225111,0,0.0
90198,1.0,1.044309504434134,0,0.0
90208,1.0,1.0397801043795944,0,0.0
90218,0.9899999999999998,1.0352540938732961,0,0.0
90228,1.0899999999999999,1.030705645650945,0,0.0
90238,1.0699999999999998,1.0261571962819376,0,0.0
90248,1.0499999999999998,1.0216394747940554,0,0.0
90258,1.06,1.0171237019714592,0,0.0
90268,1.04,1.012549342874986,0,0.0
90278,1.04,1.0079176949071562,0,0.0
90288,1.0299999999999998,1.0032404845524228,0,0.0
90298,1.0099999999999998,0.998505430928424,0,0.0
90308,1.0499999999999998,0.9937088249663251,0,0.0
90318,1.0699999999999998,0.9887814375462575,0,0.0
90328,1.0,0.9836396495321436,0,0.0
90338,1.0299999999999998,0.9784108646408676,0,0.0
90348,1.0499999999999998,0.9730985864363613,0,0.0
90358,1.02,0.9677208837830849,0,0.0
90368,1.0299999999999998,0.9622892338976264,0,0.0
90378,1.02,0.9567335127869165,0,0.0
90388,0.94,0.9510784352149766,0,0.0
90398,0.9699999999999998,0.945291284154686,0,0.0
90408,0.9899999999999998,0.939424065463259,0,0.0
90418,0.9899999999999998,0.9334257500060598,0,0.0
90428,0.96,0.9273210540978984,0,0.0
90438,1.0,0.9210792447869803,0,0.0
90448,0.9699999999999998,0.9147046674733249,0,0.0
90458,0.8999999999999999,0.9082524940943596,0,0.0
90468,0.8899999999999997,0.901710437836993,0,0.0
90478,0.8599999999999999,0.8950536692039376,0,0.0
90488,0.8599999999999999,0.8883572203258915,0,0.0
90498,0.9099999999999997,0.881625261567252,0,0.0
90508,0.9199999999999999,0.8747902909125663,0,0.0
90518,0.8899999999999997,0.867945284631342,0,0.0
90528,0.94,0.861022700760699,0,0.0
90538,0.8599999999999999,0.8540155146380123,0,0.0
90548,0.8799999999999999,0.8470063272672669,0,0.0
90558,0.8500000000000001,0.8399730590706724,0,0.0
90568,0.8199999999999998,0.8328891525658629,0,0.0
90578,0.8399999999999999,0.8258355470106667,0,0.0
90588,0.81,0.8187321832845182,0,0.0
90598,0.8199999999999998,0.8116473693442641,0,0.0
90608,0.7799999999999998,0.8045179945650188,0,0.0
90618,0.75,0.7973888936736557,0,0.0
90628,0.77,0.7902405934737275,0,0.0
90638,0.75,0.7830852745341251,0,0.0
90648,0.75,0.7759832776533061,0,0.0
90658,0.73,0.7689463421601843,0,0.0
90668,0.71,0.7619569827121693,0,0.0
90678,0.73,0.7550096951433395,0,0.0
90688,0.71,0.7481928519655618,0,0.0
90698,0.6399999999999997,0.7414132506566596,0,0.0
90708,0.6499999999999999,0.7347032669703879,0,0.0
90718,0.6399999999999997,0.728060012281374,0,0.0
90728,0.6399999999999997,0.7214678163197759,0,0.0
90738,0.6699999999999999,0.7148381369311981,0,0.0
90748,0.6699999999999999,0.7083092951828496,0,0.0
90758,0.6699999999999999,0.7018445873042659,0,0.0
90768,0.6699999999999999,0.6954414063652338,0,0.0
90778,0.6999999999999997,0.6890785897526197,0,0.0
90788,0.71,0.6828741894523804,0,0.0
90798,0.73,0.6767661145999541,0,0.0
90808,0.71,0.6707621414641091,0,0.0
90818,0.5899999999999999,0.6647960329730384,0,0.0
90828,0.6199999999999997,0.6587876152294583,0,0.0
90838,0.6000000000000001,0.6529022549863637,0,0.0
90848,0.6199999999999997,0.6469982466432486,0,0.0
90858,0.6299999999999999,0.6411939498240343,0,0.0
90868,0.6299999999999999,0.6353661276070356,0,0.0
90878,0.6299999999999999,0.6295536013302387,0,0.0
90888,0.6299999999999999,0.6237766078604194,0,0.0
90898,0.6399999999999997,0.6181117431525933,0,0.0
90908,0.6099999999999999,0.6123384316274367,0,0.0
90918,0.6000000000000001,0.6065587364191732,0,0.0
90928,0.5899999999999999,0.6007778880485535,0,0.0
90938,0.5699999999999998,0.5950954381105201,0,0.0
90948,0.5899999999999999,0.5892982687524387,0,0.0
90958,0.5800000000000001,0.5835034130116281,0,0.0
90968,0.5299999999999998,0.5777788985337007,0,0.0
90978,0.6099999999999999,0.5719910848467616,0,0.0
90988,0.6299999999999999,0.5662092288678799,0,0.0
90998,0.6099999999999999,0.5604066210997279,0,0.0
91008,0.6399999999999997,0.5545086485237595,0,0.0
91018,0.6099999999999999,0.5485928127170696,0,0.0
91028,0.6000000000000001,0.5427293068780314,0,0.0
91038,0.5800000000000001,0.5367877995664501,0,0.0
91048,0.56,0.530883886717313,0,0.0
91058,0.54,0.5248418246998272,0,0.0
91068,0.5299999999999998,0.5187822526381037,0,0.0
91078,0.48999999999999977,0.5127207923030421,0,0.0
91088,0.52,0.5065919151012888,0,0.0
91098,0.5,0.5004110588429687,0,0.0
91108,0.5,0.4942038768977833,0,0.0
91118,0.43999999999999995,0.48799868431335097,0,0.0
91128,0.41999999999999993,0.4817429825996122,0,0.0
91138,0.45999999999999996,0.4754381327422752,0,0.0
91148,0.48999999999999977,0.46902397447455,0,0.0
91158,0.48,0.4625642823512541,0,0.0
91168,0.44999999999999973,0.45605986367755946,0,0.0
91178,0.4299999999999997,0.4496169295490583,0,0.0
91188,0.4299999999999997,0.44309163345212776,0,0.0
91198,0.44999999999999973,0.43655309917323276,0,0.0
91208,0.44999999999999973,0.4300428201819125,0,0.0
91218,0.41999999999999993,0.4234773656448239,0,0.0
91228,0.3899999999999997,0.416920912914202,0,0.0
91238,0.3999999999999999,0.41033705006419224,0,0.0
91248,0.36999999999999966,0.4037239912968156,0,0.0
91258,0.36999999999999966,0.39714133981800026,0,0.0
91268,0.31999999999999984,0.3905180666502478,0,0.0
91278,0.4299999999999997,0.38389832350220177,0,0.0
91288,0.44999999999999973,0.3772631867454735,0,0.0
91298,0.46999999999999975,0.3706270692455825,0,0.0
91308,0.46999999999999975,0.3639146015933897,0,0.0
91318,0.3599999999999999,0.35722432565186885,0,0.0
91328,0.36999999999999966,0.35064371059809607,0,0.0
91338,0.31999999999999984,0.34408156671903606,0,0.0
91348,0.3999999999999999,0.3375530259755146,0,0.0
91358,0.29000000000000004,0.3310822312803111,0,0.0
91368,0.2799999999999998,0.32463630560711176,0,0.0
91378,0.2799999999999998,0.31818359714887057,0,0.0
91388,0.31000000000000005,0.3117938625529188,0,0.0
91398,0.19999999999999973,0.30540234987139603,0,0.0
91408,0.20999999999999996,0.2990435545628476,0,0.0
91418,0.20999999999999996,0.2927259012337842,0,0.0
91428,0.2999999999999998,0.2864565621924533,0,0.0
91438,0.20999999999999996,0.28022792190957785,0,0.0
91448,0.19999999999999973,0.2740658286085302,0,0.0
91458,0.23999999999999977,0.2679847764657066,0,0.0
91468,0.18999999999999995,0.2619210807539455,0,0.0
91478,0.20999999999999996,0.25595556194518215,0,0.0
91488,0.22999999999999998,0.25000183793577935,0,0.0
91498,0.20999999999999996,0.24410285898783404,0,0.0
91508,0.23999999999999977,0.23825018097642237,0,0.0
91518,0.31000000000000005,0.23242611013812703,0,0.0
91528,0.2999999999999998,0.22667190024936776,0,0.0
91538,0.2999999999999998,0.22100305690972297,0,0.0
91548,0.19999999999999973,0.21539379571153255,0,0.0
91558,0.19999999999999973,0.20988561949770015,0,0.0
91568,0.21999999999999975,0.20442738000435937,0,0.0
91578,0.20999999999999996,0.19904298101206178,0,0.0
91588,0.16999999999999993,0.19375754450055122,0,0.0
91598,0.19999999999999973,0.18855045442581067,0,0.0
91608,0.20999999999999996,0.18348081135172403,0,0.0
91618,0.16999999999999993,0.1784596239048753,0,0.0
91628,0.17999999999999972,0.17357854563882652,0,0.0
91638,0.08000000000000007,0.16879652770844591,0,0.0
91648,0.08000000000000007,0.1640692837288695,0,0.0
91658,0.06000000000000005,0.1593780170668933,0,0.0
91668,0.1599999999999997,0.15474846674834317,0,0.0
91678,0.11999999999999966,0.15022077049801866,0,0.0
91688,0.11999999999999966,0.14582168105817345,0,0.0
91698,0.11999999999999966,0.14151330308441012,0,0.0
91708,0.10000000000000009,0.13722979052975623,0,0.0
91718,0.1299999999999999,0.1330390583353892,0,0.0
91728,0.11999999999999966,0.12898530469947922,0,0.0
91738,0.1299999999999999,0.1250258037842024,0,0.0
91748,0.16999999999999993,0.12118827559029062,0,0.0
91758,0.11999999999999966,0.11745011493158809,0,0.0
91768,0.11999999999999966,0.11381112271938461,0,0.0
91778,0.11999999999999966,0.11033143010323491,0,0.0
91788,0.10999999999999988,0.10684921309329724,0,0.0
91798,0.020000000000000018,0.10345565246248754,0,0.0
91808,0.009999999999999787,0.10019766154858874,0,0.0
91818,0.009999999999999787,0.09703583795195811,0,0.0
91828,0.04999999999999982,0.0941348244424859,0,0.0
91838,0.04999999999999982,0.09129836400652314,0,0.0
91848,0.10999999999999988,0.08859754976761504,0,0.0
91858,0.10999999999999988,0.08592355503716606,0,0.0
91868,0.06000000000000005,0.08346803947064842,0,0.0
91878,0.08999999999999986,0.08110736696391671,0,0.0
91888,0.040000000000000036,0.07884841872797421,0,0.0
91898,0.040000000000000036,0.07667606143927023,0,0.0
91908,0.009999999999999787,0.0747038001876058,0,0.0
91918,0.010000000000000231,0.07281706670146068,0,0.0
91928,0.0,0.07105074770299442,0,0.0
91938,0.010000000000000231,0.06929123019650464,0,0.0
91948,0.07000000000000028,0.06771199594995121,0,0.0
91958,0.020000000000000018,0.06621246168315527,0,0.0
91968,0.03000000000000025,0.06476528255560234,0,0.0
91978,0.06000000000000005,0.06346908443916625,0,0.0
91988,0.07000000000000028,0.0622367454941978,0,0.0
91998,0.03000000000000025,0.06106693803738546,0,0.0
92008,0.020000000000000018,0.05998937977571743,0,0.0
92018,0.0,0.05891377980614977,0,0.0
92028,0.020000000000000018,0.057890962320856464,0,0.0
92038,0.0,0.05691087528234747,0,0.0
92048,0.03000000000000025,0.055999301434650914,0,0.0
92058,0.0,0.0552573863398745,0,0.0
92068,0.009999999999999787,0.05458690840798651,0,0.0
92078,0.020000000000000018,0.05397172633281551,0,0.0
92088,0.07000000000000028,0.05339273600932904,0,0.0
92098,0.13000000000000034,0.052858155214258,0,0.0
92108,0.10000000000000009,0.05234711304210366,0,0.0
92118,0.1200000000000001,0.051859966918834724,0,0.0
92128,0.13000000000000034,0.051443463959373055,0,0.0
92138,0.14000000000000012,0.051035226815565105,0,0.0
92148,0.11000000000000032,0.05072917835908259,0,0.0
92158,0.07000000000000028,0.05042647881192404,0,0.0
92168,0.06000000000000005,0.05015058701357312,0,0.0
92178,0.0900000000000003,0.0498498154723954,0,0.0
92188,0.0900000000000003,0.04965959369641642,0,0.0
92198,0.03000000000000025,0.04948043940963437,0,0.0
92208,0.03000000000000025,0.04934774405461445,0,0.0
92218,0.050000000000000266,0.04923695695963936,0,0.0
92228,0.020000000000000018,0.04906106525046819,0,0.0
92238,0.06000000000000005,0.04895527394974929,0,0.0
92248,0.03000000000000025,0.048873582969092715,0,0.0
92258,0.03000000000000025,0.04878694192652472,0,0.0
92268,0.050000000000000266,0.0487626795916859,0,0.0
92278,0.03000000000000025,0.048765431860480296,0,0.0
92288,0.020000000000000018,0.04877876762182118,0,0.0
92298,0.06000000000000005,0.048854339896608555,0,0.0
92308,0.03000000000000025,0.04913938812202014,0,0.0
92318,0.0900000000000003,0.049434393081092175,0,0.0
92328,0.040000000000000036,0.04979181711308778,0,0.0
92338,0.020000000000000018,0.05010576688292529,0,0.0
92348,0.0,0.050496693992554874,0,0.0
92358,0.020000000000000018,0.05083356833162929,0,0.0
92368,0.0,0.051244012149795334,0,0.0
92378,0.0,0.05177919941650201,0,0.0
92388,0.009999999999999787,0.05239300821149316,0,0.0
92398,0.020000000000000018,0.05306854206830942,0,0.0
92408,0.020000000000000018,0.05377416062213537,0,0.0
92418,0.050000000000000266,0.05458377709776236,0,0.0
92428,0.03000000000000025,0.0554378234225763,0,0.0
92438,0.040000000000000036,0.05636028076821449,0,0.0
92448,0.020000000000000018,0.057316420488181745,0,0.0
92458,0.020000000000000018,0.05831875299512872,0,0.0
92468,0.050000000000000266,0.05940967271349901,0,0.0
92478,0.050000000000000266,0.06051518488684381,0,0.0
92488,0.050000000000000266,0.061676831329564044,0,0.0
92498,0.050000000000000266,0.06288751493563575,0,0.0
92508,0.0,0.06416708010040902,0,0.0
92518,0.04999999999999982,0.06547381682135259,0,0.0
92528,0.009999999999999787,0.06686199774865549,0,0.0
92538,0.020000000000000018,0.06820004169613889,0,0.0
92548,0.06000000000000005,0.06955399068801378,0,0.0
92558,0.08999999999999986,0.07091085553574206,0,0.0
92568,0.11999999999999966,0.07234480807062992,0,0.0
92578,0.10000000000000009,0.07381300507291329,0,0.0
92588,0.06999999999999984,0.07529877049319851,0,0.0
92598,0.08999999999999986,0.0766982402713886,0,0.0
92608,0.08999999999999986,0.07802433273090541,0,0.0
92618,0.10000000000000009,0.07939914828194464,0,0.0
92628,0.08999999999999986,0.08075156070464946,0,0.0
92638,0.08999999999999986,0.08207789339334078,0,0.0
92648,0.08000000000000007,0.08335561490595414,0,0.0
92658,0.08000000000000007,0.08461836757558787,0,0.0
92668,0.1299999999999999,0.08588236033214555,0,0.0
92678,0.18999999999999995,0.08713413771165815,0,0.0
92688,0.16999999999999993,0.0882777975230101,0,0.0
92698,0.18999999999999995,0.08937629473261546,0,0.0
92708,0.1599999999999997,0.09048288459155224,0,0.0
92718,0.08000000000000007,0.09149822834048693,0,0.0
92728,0.11999999999999966,0.09247181859153997,0,0.0
92738,0.11999999999999966,0.09337624551946665,0,0.0
92748,0.10999999999999988,0.09421001804641839,0,0.0
92758,0.08999999999999986,0.0949896649276366,0,0.0
92768,0.08000000000000007,0.09574781222198474,0,0.0
92778,0.04999999999999982,0.09640212382538989,0,0.0
92788,0.06999999999999984,0.09700926763389064,0,0.0
92798,0.17999999999999972,0.09754103078388436,0,0.0
92808,0.1299999999999999,0.09799033134724605,0,0.0
92818,0.1499999999999999,0.09842735509204385,0,0.0
92828,0.08000000000000007,0.0987815675663489,0,0.0
92838,0.10999999999999988,0.09911373283698818,0,0.0
92848,0.040000000000000036,0.09943040736229077,0,0.0
92858,0.06000000000000005,0.09967146863836812,0,0.0
92868,0.08999999999999986,0.09983611023855106,0,0.0
92878,0.13999999999999968,0.09995916420526754,0,0.0
92888,0.08999999999999986,0.10000622760130334,0,0.0
92898,0.06000000000000005,0.09996848036755791,0,0.0
92908,0.08999999999999986,0.09989945257061174,0,0.0
92918,0.08000000000000007,0.09976884375160862,0,0.0
92928,0.08999999999999986,0.09954413910153437,0,0.0
92938,0.08000000000000007,0.09924855772010126,0,0.0
92948,0.1299999999999999,0.09889723982365349,0,0.0
92958,0.11999999999999966,0.09850749505732814,0,0.0
92968,0.08999999999999986,0.09806214508522892,0,0.0
92978,0.1299999999999999,0.09753830741026834,0,0.0
92988,0.13999999999999968,0.09697228903847739,0,0.0
92998,0.1299999999999999,0.09635689267351602,0,0.0
93008,0.10999999999999988,0.09567499619301087,0,0.0
93018,0.1499999999999999,0.09498244946508005,0,0.0
93028,0.08000000000000007,0.09420532978262991,0,0.0
93038,0.06000000000000005,0.09341302148017024,0,0.0
93048,0.08000000000000007,0.0925722945424592,0,0.0
93058,0.1299999999999999,0.09164535694810122,0,0.0
93068,0.16999999999999993,0.09065344679612865,0,0.0
93078,0.18999999999999995,0.08960973102424423,0,0.0
93088,0.1299999999999999,0.0885319999175039,0,0.0
93098,0.10000000000000009,0.08744289133310068,0,0.0
93108,0.1299999999999999,0.08631034294787138,0,0.0
93118,0.1299999999999999,0.08513705925150307,0,0.0
93128,0.11999999999999966,0.08393364031876557,0,0.0
93138,0.08999999999999986,0.08273767256893941,0,0.0
93148,0.06999999999999984,0.08150993688425087,0,0.0
93158,0.06999999999999984,0.08027749655191864,0,0.0
93168,0.08999999999999986,0.07902617183092984,0,0.0
93178,0.040000000000000036,0.077692409388508,0,0.0
93188,0.040000000000000036,0.07632608474161119,0,0.0
93198,0.04999999999999982,0.0749746812377364,0,0.0
93208,0.009999999999999787,0.07357962316400483,0,0.0
93218,0.04999999999999982,0.07219864399750285,0,0.0
93228,0.009999999999999787,0.07087757121623221,0,0.0
93238,0.040000000000000036,0.06951584933451375,0,0.0
93248,0.020000000000000018,0.06816035763808422,0,0.0
93258,0.06999999999999984,0.06684907591430692,0,0.0
93268,0.040000000000000036,0.06555996123950553,0,0.0
93278,0.040000000000000036,0.06425897357361812,0,0.0
93288,0.020000000000000018,0.0630317784618236,0,0.0
93298,0.040000000000000036,0.061728032043371066,0,0.0
93308,0.06999999999999984,0.06034408135600351,0,0.0
93318,0.10000000000000009,0.05903649262580142,0,0.0
93328,0.08999999999999986,0.05774832077688415,0,0.0
93338,0.11999999999999966,0.05654724770102256,0,0.0
93348,0.08000000000000007,0.05532337720696816,0,0.0
93358,0.08000000000000007,0.054194016502454624,0,0.0
93368,0.08000000000000007,0.05302265597275601,0,0.0
93378,0.06000000000000005,0.051871390587309406,0,0.0
93388,0.040000000000000036,0.05072334907731881,0,0.0
93398,0.08000000000000007,0.0496479684691864,0,0.0
93408,0.06999999999999984,0.048598775860034395,0,0.0
93418,0.04999999999999982,0.04755032191757522,0,0.0
93428,0.009999999999999787,0.04660100624379453,0,0.0
93438,0.020000000000000018,0.04568060270929377,0,0.0
93448,0.020000000000000018,0.044753855408357184,0,0.0
93458,0.020000000000000018,0.04380277314653112,0,0.0
93468,0.020000000000000018,0.042904838853837064,0,0.0
93478,0.03000000000000025,0.042058151311387126,0,0.0
93488,0.03000000000000025,0.041221516452377635,0,0.0
93498,0.010000000000000231,0.04040595430463409,0,0.0
93508,0.009999999999999787,0.03966265899970606,0,0.0
93518,0.020000000000000018,0.0389837275754222,0,0.0
93528,0.020000000000000018,0.038321029658982944,0,0.0
93538,0.029999999999999805,0.037721699090253656,0,0.0
93548,0.020000000000000018,0.03717042445363839,0,0.0
93558,0.020000000000000018,0.03663367555651469,0,0.0
93568,0.03000000000000025,0.03610761655941626,0,0.0
93578,0.010000000000000231,0.03558901922702982,0,0.0
93588,0.009999999999999787,0.035069836774700984,0,0.0
93598,0.020000000000000018,0.03464602550561807,0,0.0
93608,0.010000000000000231,0.03427847591829668,0,0.0
93618,0.020000000000000018,0.03392471440051006,0,0.0
93628,0.04999999999999982,0.0335935221176213,0,0.0
93638,0.040000000000000036,0.03329921659880814,0,0.0
93648,0.04999999999999982,0.033081936679183035,0,0.0
93658,0.04999999999999982,0.03287924227602312,0,0.0
93668,0.020000000000000018,0.032722706560574584,0,0.0
93678,0.04999999999999982,0.03253630087757787,0,0.0
93688,0.04999999999999982,0.03241629027239557,0,0.0
93698,0.020000000000000018,0.03236278698910646,0,0.0
93708,0.010000000000000231,0.03232922133372936,0,0.0
93718,0.009999999999999787,0.03233888667134128,0,0.0
93728,0.010000000000000231,0.032314367527286066,0,0.0
93738,0.020000000000000018,0.032293278208368005,0,0.0
93748,0.06000000000000005,0.032254684152868945,0,0.0
93758,0.06000000000000005,0.03226682215436898,0,0.0
93768,0.03000000000000025,0.032274874353025715,0,0.0
93778,0.08000000000000007,0.03226899093959689,0,0.0
93788,0.0,0.03228632609521998,0,0.0
93798,0.0,0.03234385488148587,0,0.0
93808,0.020000000000000018,0.032400651983186014,0,0.0
93818,0.040000000000000036,0.0323978279740171,0,0.0
93828,0.050000000000000266,0.032376684365061005,0,0.0
93838,0.03000000000000025,0.03237933044987477,0,0.0
93848,0.050000000000000266,0.0323550458963694,0,0.0
93858,0.0,0.032368486876324404,0,0.0
93868,0.03000000000000025,0.03241857463977404,0,0.0
93878,0.050000000000000266,0.03248220031184031,0,0.0
93888,0.050000000000000266,0.032611720597252924,0,0.0
93898,0.020000000000000018,0.03273036836594538,0,0.0
93908,0.020000000000000018,0.032811769718136666,0,0.0
93918,0.0900000000000003,0.03288960797839302,0,0.0
93928,0.0900000000000003,0.03295956055226527,0,0.0
93938,0.03000000000000025,0.03310356774740314,0,0.0
93948,0.009999999999999787,0.03323943349931732,0,0.0
93958,0.020000000000000018,0.03336798383450574,0,0.0
93968,0.009999999999999787,0.033506773547643615,0,0.0
93978,0.020000000000000018,0.03361292233732575,0,0.0
93988,0.009999999999999787,0.03370146972030342,0,0.0
93998,0.040000000000000036,0.03383410241293971,0,0.0
94008,0.04999999999999982,0.0339788241661788,0,0.0
94018,0.06000000000000005,0.03413526124988341,0,0.0
94028,0.020000000000000018,0.03427946254056807,0,0.0
94038,0.020000000000000018,0.03442876908232855,0,0.0
94048,0.020000000000000018,0.03457575387523861,0,0.0
94058,0.040000000000000036,0.03473755513140575,0,0.0
94068,0.040000000000000036,0.034923496617766635,0,0.0
94078,0.009999999999999787,0.03509256956976258,0,0.0
94088,0.020000000000000018,0.035276477640823846,0,0.0
94098,0.020000000000000018,0.03548332876861785,0,0.0
94108,0.03000000000000025,0.03568986163486465,0,0.0
94118,0.020000000000000018,0.035886271704761025,0,0.0
94128,0.020000000000000018,0.03607034392235063,0,0.0
94138,0.04999999999999982,0.03622592856931282,0,0.0
94148,0.020000000000000018,0.03643057109539241,0,0.0
94158,0.04999999999999982,0.03664446619407701,0,0.0
94168,0.009999999999999787,0.036868276266242485,0,0.0
94178,0.020000000000000018,0.037116274311079125,0,0.0
94188,0.08000000000000007,0.03734560477877356,0,0.0
94198,0.08999999999999986,0.037609409012862964,0,0.0
94208,0.08000000000000007,0.037871613139897314,0,0.0
94218,0.06000000000000005,0.03812647545286287,0,0.0
94228,0.010000000000000231,0.038433990990316025,0,0.0
94238,0.009999999999999787,0.038764867251543995,0,0.0
94248,0.040000000000000036,0.03908682577949065,0,0.0
94258,0.06999999999999984,0.03937632880669192,0,0.0
94268,0.009999999999999787,0.03964978655891538,0,0.0
94278,0.03000000000000025,0.03991793745417408,0,0.0
94288,0.050000000000000266,0.0401720344209663,0,0.0
94298,0.06000000000000005,0.04055787269887416,0,0.0
94308,0.009999999999999787,0.04095823532138536,0,0.0
94318,0.009999999999999787,0.04135028192231365,0,0.0
94328,0.020000000000000018,0.04174574472224932,0,0.0
94338,0.009999999999999787,0.042048843781645744,0,0.0
94348,0.009999999999999787,0.0423792348555207,0,0.0
94358,0.04999999999999982,0.04270390432152483,0,0.0
94368,0.06000000000000005,0.043089689928703795,0,0.0
94378,0.10999999999999988,0.04347058719070316,0,0.0
94388,0.06999999999999984,0.04380627734942747,0,0.0
94398,0.06000000000000005,0.04415466105946818,0,0.0
94408,0.040000000000000036,0.04452217055595239,0,0.0
94418,0.009999999999999787,0.044916531397213695,0,0.0
94428,0.06000000000000005,0.0452142951058243,0,0.0
94438,0.06000000000000005,0.045534272797923686,0,0.0
94448,0.04999999999999982,0.04588911818708403,0,0.0
94458,0.06000000000000005,0.046327749994757035,0,0.0
94468,0.020000000000000018,0.046761891873415125,0,0.0
94478,0.009999999999999787,0.04720885286160647,0,0.0
94488,0.06000000000000005,0.04765237036974387,0,0.0
94498,0.04999999999999982,0.04803808812150989,0,0.0
94508,0.06000000000000005,0.04838711035121025,0,0.0
94518,0.04999999999999982,0.0487343145165381,0,0.0
94528,0.04999999999999982,0.04907187298831861,0,0.0
94538,0.04999999999999982,0.0494301303682836,0,0.0
94548,0.04999999999999982,0.04978917760942944,0,0.0
94558,0.06999999999999984,0.05014022245394298,0,0.0
94568,0.04999999999999982,0.05049336291547619,0,0.0
94578,0.040000000000000036,0.05088668356767692,0,0.0
94588,0.06000000000000005,0.05126819155816264,0,0.0
94598,0.06000000000000005,0.051616217284430777,0,0.0
94608,0.029999999999999805,0.051936631337284475,0,0.0
94618,0.020000000000000018,0.05229877705064229,0,0.0
94628,0.009999999999999787,0.05265478340047663,0,0.0
94638,0.04999999999999982,0.05297615109426216,0,0.0
94648,0.06000000000000005,0.053253017001668075,0,0.0
94658,0.06000000000000005,0.05354241919790376,0,0.0
94668,0.04999999999999982,0.053765958352499484,0,0.0
94678,0.04999999999999982,0.05400399079718426,0,0.0
94688,0.08000000000000007,0.05421156752129527,0,0.0
94698,0.040000000000000036,0.05437584811983457,0,0.0
94708,0.020000000000000018,0.05452633285662479,0,0.0
94718,0.08000000000000007,0.05470625642876083,0,0.0
94728,0.10000000000000009,0.05485424591144625,0,0.0
94738,0.08999999999999986,0.05504929678869896,0,0.0
94748,0.08000000000000007,0.05524996723280184,0,0.0
94758,0.04999999999999982,0.05541850697764722,0,0.0
94768,0.009999999999999787,0.05555078573377769,0,0.0
94778,0.040000000000000036,0.0556407706411649,0,0.0
94788,0.10999999999999988,0.055716996420083584,0,0.0
94798,0.11999999999999966,0.05574945095269571,0,0.0
94808,0.11999999999999966,0.05575629810392223,0,0.0
94818,0.1299999999999999,0.05578620406025723,0,0.0
94828,0.020000000000000018,0.05579538933610167,0,0.0
94838,0.029999999999999805,0.055768121474686204,0,0.0
94848,0.040000000000000036,0.055774882142529555,0,0.0
94858,0.06000000000000005,0.05572429639090616,0,0.0
94868,0.08000000000000007,0.055643462901605774,0,0.0
94878,0.040000000000000036,0.05550093879664985,0,0.0
94888,0.04999999999999982,0.05530624135444475,0,0.0
94898,0.040000000000000036,0.055207396995228517,0,0.0
