time,kalman_angle_roll,Forca 
85108,0.9899999999999998,1.0673369999999998
85118,0.9899999999999998,1.0673369999999998
85128,0.9899999999999998,1.0673369999999998
85138,0.98,1.056974
85148,0.98,1.056974
85158,0.98,1.056974
85168,0.9699999999999998,1.0466109999999997
85178,0.9699999999999998,1.0466109999999997
85188,0.96,1.036248
85198,0.96,1.036248
85208,0.96,1.036248
85218,0.96,1.036248
85228,0.95,1.025885
85238,0.95,1.025885
85248,0.95,1.025885
85258,0.94,1.015522
85268,0.94,1.015522
85278,0.94,1.015522
85288,0.94,1.015522
85298,0.9199999999999999,0.9947959999999999
85308,0.9199999999999999,0.9947959999999999
85318,0.9199999999999999,0.9947959999999999
85328,0.9199999999999999,0.9947959999999999
85338,0.9199999999999999,0.9947959999999999
85348,0.9099999999999999,0.9844329999999999
85358,0.9099999999999999,0.9844329999999999
85368,0.9099999999999999,0.9844329999999999
85378,0.8999999999999999,0.9740699999999999
85388,0.8899999999999999,0.9637069999999999
85398,0.8899999999999999,0.9637069999999999
85408,0.8899999999999999,0.9637069999999999
85418,0.8799999999999999,0.9533439999999999
85428,0.8799999999999999,0.9533439999999999
85438,0.8799999999999999,0.9533439999999999
85448,0.8799999999999999,0.9533439999999999
85458,0.8699999999999999,0.9429809999999998
85468,0.8699999999999999,0.9429809999999998
85478,0.8699999999999999,0.9429809999999998
85488,0.8699999999999999,0.9429809999999998
85498,0.8599999999999999,0.9326179999999998
85508,0.8599999999999999,0.9326179999999998
85518,0.8499999999999999,0.9222549999999998
85528,0.8499999999999999,0.9222549999999998
85538,0.8399999999999999,0.9118919999999998
85548,0.8399999999999999,0.9118919999999998
85558,0.8399999999999999,0.9118919999999998
85568,0.8399999999999999,0.9118919999999998
85578,0.8399999999999999,0.9118919999999998
85588,0.8300000000000001,0.901529
85598,0.8300000000000001,0.901529
85608,0.8300000000000001,0.901529
85618,0.8200000000000001,0.891166
85628,0.8200000000000001,0.891166
85638,0.8200000000000001,0.891166
85648,0.8200000000000001,0.891166
85658,0.81,0.880803
85668,0.81,0.880803
85678,0.81,0.880803
85688,0.8,0.87044
85698,0.8,0.87044
85708,0.8,0.87044
85718,0.8,0.87044
85728,0.79,0.860077
85738,0.79,0.860077
85748,0.79,0.860077
85758,0.79,0.860077
85768,0.79,0.860077
85778,0.78,0.849714
85788,0.78,0.849714
85798,0.78,0.849714
85808,0.77,0.839351
85818,0.77,0.839351
85828,0.77,0.839351
85838,0.77,0.839351
85848,0.76,0.828988
85858,0.76,0.828988
85868,0.76,0.828988
85878,0.76,0.828988
85888,0.76,0.828988
85898,0.75,0.818625
85908,0.75,0.818625
85918,0.75,0.818625
85928,0.75,0.818625
85938,0.75,0.818625
85948,0.74,0.808262
85958,0.74,0.808262
85968,0.74,0.808262
85978,0.74,0.808262
85988,0.74,0.808262
85998,0.74,0.808262
86008,0.74,0.808262
86018,0.73,0.797899
86028,0.73,0.797899
86038,0.73,0.797899
86048,0.73,0.797899
86058,0.73,0.797899
86068,0.72,0.787536
86078,0.72,0.787536
86088,0.72,0.787536
86098,0.72,0.787536
86108,0.72,0.787536
86118,0.72,0.787536
86128,0.71,0.777173
86138,0.71,0.777173
86148,0.71,0.777173
86158,0.71,0.777173
86168,0.71,0.777173
86178,0.71,0.777173
86188,0.71,0.777173
86198,0.71,0.777173
86208,0.71,0.777173
86218,0.71,0.777173
86228,0.71,0.777173
86238,0.71,0.777173
86248,0.71,0.777173
86258,0.71,0.777173
86268,0.71,0.777173
86278,0.71,0.777173
86288,0.71,0.777173
86298,0.71,0.777173
86308,0.71,0.777173
86318,0.71,0.777173
86328,0.71,0.777173
86338,0.71,0.777173
86348,0.71,0.777173
86358,0.71,0.777173
86368,0.71,0.777173
86378,0.71,0.777173
86388,0.71,0.777173
86398,0.71,0.777173
86408,0.71,0.777173
86418,0.71,0.777173
86428,0.71,0.777173
86438,0.71,0.777173
86448,0.71,0.777173
86458,0.71,0.777173
86468,0.71,0.777173
86478,0.71,0.777173
86488,0.71,0.777173
86498,0.71,0.777173
86508,0.71,0.777173
86518,0.71,0.777173
86528,0.71,0.777173
86538,0.71,0.777173
86548,0.71,0.777173
86558,0.71,0.777173
86568,0.71,0.777173
86578,0.71,0.777173
86588,0.71,0.777173
86598,0.71,0.777173
86608,0.71,0.777173
86618,0.71,0.777173
86628,0.71,0.777173
86638,0.7,0.76681
86648,0.7,0.76681
86658,0.7,0.76681
86668,0.7,0.76681
86678,0.7,0.76681
86688,0.7,0.76681
86698,0.7,0.76681
86708,0.7,0.76681
86718,0.7,0.76681
86728,0.7,0.76681
86738,0.7,0.76681
86748,0.7,0.76681
86758,0.69,0.756447
86768,0.69,0.756447
86778,0.69,0.756447
86788,0.69,0.756447
86798,0.69,0.756447
86808,0.69,0.756447
86818,0.69,0.756447
86828,0.69,0.756447
86838,0.6799999999999999,0.746084
86848,0.6799999999999999,0.746084
86858,0.6799999999999999,0.746084
86868,0.6799999999999999,0.746084
86878,0.6799999999999999,0.746084
86888,0.6799999999999999,0.746084
86898,0.6799999999999999,0.746084
86908,0.6799999999999999,0.746084
86918,0.69,0.756447
86928,0.69,0.756447
86938,0.69,0.756447
86948,0.69,0.756447
86958,0.69,0.756447
86968,0.69,0.756447
86978,0.69,0.756447
86988,0.69,0.756447
86998,0.69,0.756447
87008,0.69,0.756447
87018,0.6799999999999999,0.746084
87028,0.6799999999999999,0.746084
87038,0.6799999999999999,0.746084
87048,0.6799999999999999,0.746084
87058,0.6799999999999999,0.746084
87068,0.6799999999999999,0.746084
87078,0.6799999999999999,0.746084
87088,0.6799999999999999,0.746084
87098,0.6799999999999999,0.746084
87108,0.6799999999999999,0.746084
87118,0.6799999999999999,0.746084
87128,0.6799999999999999,0.746084
87138,0.6699999999999999,0.735721
87148,0.6699999999999999,0.735721
87158,0.6699999999999999,0.735721
87168,0.6699999999999999,0.735721
87178,0.6699999999999999,0.735721
87188,0.6699999999999999,0.735721
87198,0.6699999999999999,0.735721
87208,0.6699999999999999,0.735721
87218,0.6699999999999999,0.735721
87228,0.6699999999999999,0.735721
87238,0.6699999999999999,0.735721
87248,0.6699999999999999,0.735721
87258,0.6699999999999999,0.735721
87268,0.6699999999999999,0.735721
87278,0.6699999999999999,0.735721
87288,0.6699999999999999,0.735721
87298,0.6699999999999999,0.735721
87308,0.6699999999999999,0.735721
87318,0.6699999999999999,0.735721
87328,0.6699999999999999,0.735721
87338,0.6699999999999999,0.735721
87348,0.6699999999999999,0.735721
87358,0.6699999999999999,0.735721
87368,0.6699999999999999,0.735721
87378,0.6699999999999999,0.735721
87388,0.6699999999999999,0.735721
87398,0.6699999999999999,0.735721
87408,0.6599999999999999,0.725358
87418,0.6699999999999999,0.735721
87428,0.6699999999999999,0.735721
87438,0.6699999999999999,0.735721
87448,0.6699999999999999,0.735721
87458,0.6699999999999999,0.735721
87468,0.6699999999999999,0.735721
87478,0.6699999999999999,0.735721
87488,0.6699999999999999,0.735721
87498,0.6699999999999999,0.735721
87508,0.6699999999999999,0.735721
87518,0.6699999999999999,0.735721
87528,0.6699999999999999,0.735721
87538,0.6699999999999999,0.735721
87548,0.6699999999999999,0.735721
87558,0.6799999999999999,0.746084
87568,0.6699999999999999,0.735721
87578,0.6799999999999999,0.746084
87588,0.6799999999999999,0.746084
87598,0.6699999999999999,0.735721
87608,0.6799999999999999,0.746084
87618,0.6799999999999999,0.746084
87628,0.6799999999999999,0.746084
87638,0.6799999999999999,0.746084
87648,0.6799999999999999,0.746084
87658,0.6799999999999999,0.746084
87668,0.6799999999999999,0.746084
87678,0.6799999999999999,0.746084
87688,0.6799999999999999,0.746084
87698,0.6799999999999999,0.746084
87708,0.6799999999999999,0.746084
87718,0.6799999999999999,0.746084
87728,0.6799999999999999,0.746084
87738,0.69,0.756447
87748,0.69,0.756447
87758,0.69,0.756447
87768,0.6799999999999999,0.746084
87778,0.6799999999999999,0.746084
87788,0.69,0.756447
87798,0.69,0.756447
87808,0.6799999999999999,0.746084
87818,0.6799999999999999,0.746084
87828,0.6799999999999999,0.746084
87838,0.6799999999999999,0.746084
87848,0.6799999999999999,0.746084
87858,0.6799999999999999,0.746084
87868,0.6799999999999999,0.746084
87878,0.69,0.756447
87888,0.6799999999999999,0.746084
87898,0.6799999999999999,0.746084
87908,0.6799999999999999,0.746084
87918,0.6799999999999999,0.746084
87928,0.6799999999999999,0.746084
87938,0.6799999999999999,0.746084
87948,0.6799999999999999,0.746084
87958,0.6799999999999999,0.746084
87968,0.6799999999999999,0.746084
87978,0.6799999999999999,0.746084
87988,0.6799999999999999,0.746084
87998,0.6799999999999999,0.746084
88008,0.6799999999999999,0.746084
88018,0.6799999999999999,0.746084
88028,0.6799999999999999,0.746084
88038,0.6799999999999999,0.746084
88048,0.69,0.756447
88058,0.69,0.756447
88068,0.6799999999999999,0.746084
88078,0.6799999999999999,0.746084
88088,0.6799999999999999,0.746084
88098,0.6799999999999999,0.746084
88108,0.6799999999999999,0.746084
88118,0.69,0.756447
88128,0.69,0.756447
88138,0.69,0.756447
88148,0.69,0.756447
88158,0.69,0.756447
88168,0.69,0.756447
88178,0.69,0.756447
88188,0.69,0.756447
88198,0.69,0.756447
88208,0.69,0.756447
88218,0.69,0.756447
88228,0.69,0.756447
88238,0.69,0.756447
88248,0.7,0.76681
88258,0.7,0.76681
88268,0.69,0.756447
88278,0.7,0.76681
88288,0.69,0.756447
88298,0.69,0.756447
88308,0.69,0.756447
88318,0.69,0.756447
88328,0.69,0.756447
88338,0.69,0.756447
88348,0.69,0.756447
88358,0.69,0.756447
88368,0.69,0.756447
88378,0.69,0.756447
88388,0.69,0.756447
88398,0.69,0.756447
88408,0.7,0.76681
88418,0.69,0.756447
88428,0.69,0.756447
88438,0.69,0.756447
88448,0.69,0.756447
88458,0.69,0.756447
88468,0.69,0.756447
88478,0.69,0.756447
88488,0.69,0.756447
88498,0.69,0.756447
88508,0.69,0.756447
88518,0.69,0.756447
88528,0.69,0.756447
88538,0.69,0.756447
88548,0.69,0.756447
88558,0.69,0.756447
88568,0.69,0.756447
88578,0.7,0.76681
88588,0.7,0.76681
88598,0.7,0.76681
88608,0.6799999999999999,0.746084
88618,0.6599999999999999,0.725358
88628,0.6599999999999999,0.725358
88638,0.6499999999999999,0.7149949999999999
88648,0.6499999999999999,0.7149949999999999
88658,0.6499999999999999,0.7149949999999999
88668,0.6299999999999999,0.6942689999999999
88678,0.6199999999999999,0.6839059999999999
88688,0.6099999999999999,0.6735429999999999
88698,0.6099999999999999,0.6735429999999999
88708,0.5999999999999999,0.6631799999999999
88718,0.5800000000000001,0.6424540000000001
88728,0.5800000000000001,0.6424540000000001
88738,0.5800000000000001,0.6424540000000001
88748,0.5700000000000001,0.6320910000000001
88758,0.56,0.6217280000000001
88768,0.55,0.611365
88778,0.55,0.611365
88788,0.54,0.601002
88798,0.53,0.590639
88808,0.53,0.590639
88818,0.53,0.590639
88828,0.53,0.590639
88838,0.51,0.569913
88848,0.51,0.569913
88858,0.51,0.569913
88868,0.5,0.55955
88878,0.49,0.549187
88888,0.49,0.549187
88898,0.49,0.549187
88908,0.47,0.528461
88918,0.45999999999999996,0.518098
88928,0.44999999999999996,0.5077349999999999
88938,0.44999999999999996,0.5077349999999999
88948,0.42999999999999994,0.4870089999999999
88958,0.42999999999999994,0.4870089999999999
88968,0.41999999999999993,0.4766459999999999
88978,0.3999999999999999,0.4559199999999999
88988,0.3799999999999999,0.43519399999999986
88998,0.3799999999999999,0.43519399999999986
89008,0.3699999999999999,0.42483099999999985
89018,0.33999999999999986,0.39374199999999987
89028,0.32000000000000006,0.37301600000000007
89038,0.31000000000000005,0.36265300000000006
89048,0.31000000000000005,0.36265300000000006
89058,0.26,0.310838
89068,0.26,0.310838
89078,0.25,0.300475
89088,0.24,0.290112
89098,0.18999999999999995,0.23829699999999993
89108,0.16999999999999993,0.21757099999999993
89118,0.15999999999999992,0.20720799999999992
89128,0.1499999999999999,0.1968449999999999
89138,0.11999999999999988,0.16575599999999988
89148,0.06000000000000005,0.10357800000000006
89158,0.050000000000000044,0.09321500000000005
89168,0.050000000000000044,0.09321500000000005
89178,0.040000000000000036,0.08285200000000004
89188,0.06000000000000005,0.10357800000000006
89198,0.07000000000000006,0.11394100000000007
89208,0.08000000000000007,0.12430400000000008
89218,0.09000000000000008,0.1346670000000001
89228,0.19000000000000006,0.23829700000000006
89238,0.43000000000000005,0.487009
89248,0.51,0.569913
89258,0.54,0.601002
89268,0.75,0.818625
89278,0.78,0.849714
89288,0.8200000000000001,0.891166
89298,0.8400000000000001,0.911892
89308,0.98,1.056974
89318,1.05,1.129515
89328,1.06,1.1398780000000002
89338,1.09,1.170967
89348,1.11,1.1916930000000001
89358,1.4300000000000002,1.5233090000000002
89369,1.46,1.5543980000000002
89379,1.49,1.585487
89389,1.51,1.6062130000000001
89399,1.63,1.730569
89410,1.79,1.8963770000000002
89420,1.81,1.9171030000000002
89430,1.84,1.9481920000000001
89440,2.02,2.1347259999999997
89451,2.09,2.207267
89461,2.1100000000000003,2.227993
89471,2.14,2.259082
89481,2.17,2.290171
89492,2.46,2.5906979999999997
89502,2.48,2.611424
89512,2.5,2.6321499999999998
89522,2.79,2.932677
89533,2.81,2.953403
89543,2.84,2.984492
89553,2.87,3.015581
89563,3.0,3.1503
89574,3.21,3.367923
89584,3.25,3.409375
89594,3.2800000000000002,3.440464
89604,3.31,3.471553
89615,3.43,3.5959090000000002
89625,3.62,3.792806
89635,3.7,3.87571
89645,3.72,3.896436
89656,3.98,4.1658740000000005
89666,4.01,4.196963
89676,4.03,4.217689000000001
89686,4.27,4.466401
89697,4.35,4.549305
89707,4.38,4.580394
89717,4.41,4.611483000000001
89727,4.4399999999999995,4.6425719999999995
89737,4.6899999999999995,4.901647
89747,4.720000000000001,4.932736000000001
89757,4.74,4.953462000000001
89768,4.77,4.984551
89778,5.0,5.2229
89788,5.09,5.316167
89798,5.12,5.347256000000001
89809,5.15,5.378345
89819,5.18,5.409434
89829,5.47,5.709961
89840,5.49,5.7306870000000005
89850,5.5200000000000005,5.761776000000001
89860,5.55,5.792865
89870,5.82,6.072666000000001
89881,5.87,6.124481
89891,5.9,6.155570000000001
89901,5.93,6.186659
89911,5.95,6.207385
89922,6.3,6.57009
89932,6.33,6.601179
89942,6.36,6.632268000000001
89952,6.38,6.6529940000000005
89963,6.65,6.9327950000000005
89973,6.68,6.963884
89983,6.71,6.994973
89993,6.74,7.0260620000000005
90004,7.05,7.347315
90014,7.07,7.368041000000001
90024,7.1,7.3991299999999995
90034,7.12,7.419856
90045,7.29,7.596027
90055,7.48,7.792924000000001
90065,7.51,7.824013
90075,7.54,7.8551020000000005
90085,7.83,8.155629
90095,7.91,8.238533
90105,7.94,8.269622
90115,7.96,8.290348
90126,8.219999999999999,8.559785999999999
90136,8.24,8.580511999999999
90146,8.27,8.611600999999999
90156,8.29,8.632326999999998
90166,8.49,8.839587
90176,8.52,8.870676
90186,8.6,8.953579999999999
90197,8.84,9.202292
90207,8.870000000000001,9.233381
90217,8.89,9.254107
90227,8.92,9.285196
90238,9.100000000000001,9.47173
90248,9.120000000000001,9.492456
90258,9.149999999999999,9.523544999999999
90268,9.170000000000002,9.544271000000002
90279,9.55,9.938065
90289,9.559999999999999,9.948427999999998
90299,9.59,9.979517
90309,9.61,10.000243
90320,9.739999999999998,10.134961999999998
90330,9.760000000000002,10.155688000000001
90340,9.780000000000001,10.176414000000001
90350,9.8,10.197140000000001
90361,9.989999999999998,10.394036999999997
90371,10.010000000000002,10.414763
90381,10.02,10.425125999999999
90391,10.04,10.445851999999999
90402,10.23,10.642749
90412,10.25,10.663475
90422,10.27,10.684201
90432,10.280000000000001,10.694564
90443,10.48,10.901824
90453,10.5,10.92255
90463,10.510000000000002,10.932913000000001
90473,10.530000000000001,10.953639
90484,10.690000000000001,11.119447000000001
90494,10.7,11.129809999999999
90504,10.71,11.140173
90514,10.879999999999999,11.316343999999999
90525,10.89,11.326707
90535,10.899999999999999,11.337069999999997
90545,10.920000000000002,11.357796
90555,11.0,11.4407
90566,11.010000000000002,11.451063000000001
90576,11.02,11.461426
90586,11.04,11.482152
90596,11.16,11.606508
90607,11.170000000000002,11.616871000000002
90617,11.18,11.627234
90627,11.190000000000001,11.637597000000001
90637,11.309999999999999,11.761952999999998
90648,11.32,11.772316
90658,11.32,11.772316
90668,11.329999999999998,11.782678999999998
90678,11.41,11.865582999999999
90689,11.420000000000002,11.875946
90699,11.43,11.886308999999999
90709,11.440000000000001,11.896672
90719,11.530000000000001,11.989939000000001
90730,11.54,12.000301999999998
90740,11.55,12.010665
90750,11.55,12.010665
90760,11.600000000000001,12.06248
90771,11.61,12.072842999999999
90781,11.61,12.072842999999999
90791,11.620000000000001,12.083206
90801,11.670000000000002,12.135021000000002
90812,11.68,12.145384
90822,11.690000000000001,12.155747000000002
90832,11.690000000000001,12.155747000000002
90842,11.73,12.197199
90853,11.73,12.197199
90863,11.73,12.197199
90873,11.73,12.197199
90884,11.77,12.238650999999999
90894,11.780000000000001,12.249014
90904,11.780000000000001,12.249014
90914,11.780000000000001,12.249014
90925,11.809999999999999,12.280102999999999
90935,11.809999999999999,12.280102999999999
90945,11.809999999999999,12.280102999999999
90955,11.82,12.290466
90966,11.84,12.311192
90976,11.850000000000001,12.321555
90986,11.850000000000001,12.321555
90996,11.850000000000001,12.321555
91007,11.879999999999999,12.352643999999998
91017,11.879999999999999,12.352643999999998
91027,11.89,12.363007
91037,11.89,12.363007
91048,11.920000000000002,12.394096000000001
91058,11.93,12.404459
91068,11.93,12.404459
91078,11.940000000000001,12.414822000000001
91088,11.969999999999999,12.445910999999999
91098,11.969999999999999,12.445910999999999
91108,11.98,12.456274
91118,11.989999999999998,12.466636999999999
91129,12.02,12.497725999999998
91139,12.030000000000001,12.508089
91149,12.030000000000001,12.508089
91159,12.04,12.518451999999998
91170,12.079999999999998,12.559903999999998
91180,12.079999999999998,12.559903999999998
91190,12.09,12.570267
91200,12.09,12.570267
91211,12.16,12.642807999999999
91221,12.16,12.642807999999999
91231,12.16,12.642807999999999
91241,12.219999999999999,12.704985999999998
91252,12.219999999999999,12.704985999999998
91262,12.219999999999999,12.704985999999998
91272,12.23,12.715349
91282,12.29,12.777527
91293,12.3,12.78789
91303,12.3,12.78789
91313,12.370000000000001,12.860431
91323,12.379999999999999,12.870793999999998
91334,12.39,12.881157
91344,12.399999999999999,12.891519999999998
91354,12.489999999999998,12.984786999999997
91364,12.5,12.995149999999999
91375,12.510000000000002,13.005513
91385,12.52,13.015875999999999
91395,12.649999999999999,13.150594999999997
91405,12.66,13.160957999999999
91416,12.670000000000002,13.171321
91426,12.68,13.181683999999999
91436,12.780000000000001,13.285314000000001
91446,12.79,13.295676999999998
91457,12.809999999999999,13.316402999999998
91467,12.82,13.326766
91477,12.969999999999999,13.482210999999998
91487,12.989999999999998,13.502936999999998
91498,13.0,13.5133
91508,13.149999999999999,13.668744999999998
91518,13.16,13.679108
91528,13.18,13.699834
91539,13.329999999999998,13.855278999999998
91549,13.34,13.865642
91559,13.36,13.886368
91569,13.370000000000001,13.896731
91580,13.54,14.072902
91590,13.55,14.083265
91600,13.57,14.103990999999999
91610,13.579999999999998,14.114353999999997
91621,13.73,14.269798999999999
91631,13.77,14.311250999999999
91641,13.79,14.331976999999998
91651,13.809999999999999,14.352702999999998
91662,13.82,14.363066
91672,13.96,14.508148
91682,13.98,14.528874
91692,14.010000000000002,14.559963000000002
91703,14.21,14.767223
91713,14.23,14.787949
91723,14.239999999999998,14.798311999999997
91733,14.260000000000002,14.819038
91744,14.48,15.047024
91754,14.5,15.06775
91764,14.52,15.088475999999998
91774,14.530000000000001,15.098839
91785,14.739999999999998,15.316461999999998
91795,14.760000000000002,15.337188000000001
91805,14.780000000000001,15.357914000000001
91815,15.04,15.627351999999998
91826,15.059999999999999,15.648077999999998
91836,15.079999999999998,15.668803999999998
91846,15.100000000000001,15.689530000000001
91856,15.32,15.917515999999999
91867,15.34,15.938241999999999
91877,15.36,15.958967999999999
91887,15.379999999999999,15.979693999999999
91897,15.64,16.249132
91908,15.66,16.269858
91918,15.68,16.290584
91928,15.96,16.580748
91938,16.0,16.6222
91949,16.02,16.642926
91959,16.21,16.839823
91969,16.23,16.860549
91979,16.25,16.881275
91990,16.27,16.902001
92000,16.46,17.098898000000002
92010,16.48,17.119623999999998
92020,16.52,17.161075999999998
92031,16.54,17.181801999999998
92041,16.8,17.45124
92051,16.82,17.471966
92061,16.84,17.492691999999998
92071,16.85,17.503055
92081,17.02,17.679226
92091,17.04,17.699952
92101,17.05,17.710315
92112,17.08,17.741404
92122,17.15,17.813944999999997
92132,17.259999999999998,17.927937999999997
92142,17.3,17.96939
92153,17.31,17.979753
92163,17.33,18.000479
92173,17.43,18.104108999999998
92183,17.529999999999998,18.207738999999997
92194,17.55,18.228465
92204,17.57,18.249191
92214,17.58,18.259553999999998
92224,17.73,18.414998999999998
92235,17.77,18.456450999999998
92245,17.779999999999998,18.466813999999996
92255,17.8,18.48754
92265,17.81,18.497902999999997
92276,17.89,18.580807
92286,18.0,18.6948
92296,18.02,18.715526
92306,18.05,18.746615
92317,18.25,18.953875
92327,18.259999999999998,18.964237999999998
92337,18.27,18.974601
92347,18.29,18.995327
92358,18.41,19.119683
92368,18.43,19.140409
92378,18.45,19.161134999999998
92388,18.46,19.171498
92399,18.47,19.181860999999998
92409,18.68,19.399483999999998
92419,18.689999999999998,19.409846999999996
92429,18.7,19.420209999999997
92440,18.72,19.440935999999997
92450,18.82,19.544566
92460,18.84,19.565292
92470,18.849999999999998,19.575654999999998
92480,18.91,19.637833
92490,18.96,19.689648000000002
92500,18.97,19.700011
92511,18.98,19.710374
92521,18.99,19.720736999999996
92531,19.13,19.865819
92541,19.14,19.876182
92552,19.16,19.896908
92562,19.23,19.969449
92572,19.25,19.990175
92583,19.259999999999998,20.000538
92593,19.27,20.010901
92603,19.34,20.083441999999998
92614,19.349999999999998,20.093804999999996
92624,19.349999999999998,20.093804999999996
92634,19.36,20.104167999999998
92644,19.419999999999998,20.166345999999997
92655,19.43,20.176709
92665,19.43,20.176709
92675,19.439999999999998,20.187071999999997
92685,19.509999999999998,20.259612999999998
92696,19.52,20.269976
92706,19.52,20.269976
92716,19.529999999999998,20.280338999999998
92726,19.59,20.342517
92737,19.59,20.342517
92747,19.599999999999998,20.35288
92757,19.63,20.383968999999997
92767,19.64,20.394332
92778,19.64,20.394332
92788,19.669999999999998,20.425420999999996
92798,19.689999999999998,20.446146999999996
92808,19.689999999999998,20.446146999999996
92819,19.689999999999998,20.446146999999996
92829,19.689999999999998,20.446146999999996
92839,19.71,20.466873
92849,19.71,20.466873
92860,19.71,20.466873
92870,19.73,20.487599
92880,19.74,20.497961999999998
92890,19.74,20.497961999999998
92901,19.75,20.508325
92911,19.75,20.508325
92921,19.75,20.508325
92931,19.75,20.508325
92942,19.759999999999998,20.518687999999997
92952,19.75,20.508325
92962,19.75,20.508325
92972,19.75,20.508325
92983,19.75,20.508325
92993,19.75,20.508325
93003,19.75,20.508325
93013,19.75,20.508325
93024,19.74,20.497961999999998
93034,19.74,20.497961999999998
93044,19.74,20.497961999999998
93054,19.74,20.497961999999998
93064,19.75,20.508325
93074,19.74,20.497961999999998
93084,19.73,20.487599
93094,19.73,20.487599
93105,19.73,20.487599
93115,19.73,20.487599
93125,19.72,20.477235999999998
93135,19.72,20.477235999999998
93146,19.71,20.466873
93156,19.71,20.466873
93166,19.71,20.466873
93176,19.71,20.466873
93187,19.7,20.456509999999998
93198,19.7,20.456509999999998
93208,19.7,20.456509999999998
93218,19.689999999999998,20.446146999999996
93228,19.689999999999998,20.446146999999996
93239,19.689999999999998,20.446146999999996
93249,19.689999999999998,20.446146999999996
93259,19.689999999999998,20.446146999999996
93269,19.689999999999998,20.446146999999996
93280,19.68,20.435783999999998
93290,19.68,20.435783999999998
93300,19.68,20.435783999999998
93310,19.68,20.435783999999998
93321,19.68,20.435783999999998
93331,19.68,20.435783999999998
93341,19.669999999999998,20.425420999999996
93351,19.68,20.435783999999998
93362,19.669999999999998,20.425420999999996
93372,19.669999999999998,20.425420999999996
93382,19.66,20.415058
93392,19.669999999999998,20.425420999999996
93403,19.66,20.415058
93413,19.66,20.415058
93423,19.66,20.415058
93433,19.669999999999998,20.425420999999996
93444,19.669999999999998,20.425420999999996
93454,19.669999999999998,20.425420999999996
93464,19.669999999999998,20.425420999999996
93474,19.68,20.435783999999998
93485,19.68,20.435783999999998
93495,19.68,20.435783999999998
93505,19.689999999999998,20.446146999999996
93515,19.72,20.477235999999998
93526,19.73,20.487599
93536,19.73,20.487599
93546,19.73,20.487599
93556,19.73,20.487599
93567,19.73,20.487599
93577,19.74,20.497961999999998
93587,19.74,20.497961999999998
93597,19.759999999999998,20.518687999999997
93608,19.759999999999998,20.518687999999997
93618,19.77,20.529051
93628,19.79,20.549777
93638,19.8,20.56014
93649,19.81,20.570503
93659,19.83,20.591229
93669,19.84,20.601592
93679,19.849999999999998,20.611955
93690,19.86,20.622318
93700,19.869999999999997,20.632680999999998
93710,19.89,20.653407
93720,19.9,20.66377
93731,19.9,20.66377
93741,19.93,20.694858999999997
93751,19.939999999999998,20.705221999999996
93761,19.95,20.715584999999997
93772,19.95,20.715584999999997
93782,20.0,20.7674
93792,20.009999999999998,20.777762999999997
93802,20.009999999999998,20.777762999999997
93813,20.009999999999998,20.777762999999997
93823,20.06,20.829577999999998
93833,20.07,20.839941
93843,20.07,20.839941
93854,20.11,20.881393
93864,20.13,20.902119
93874,20.14,20.912482
93884,20.14,20.912482
93895,20.15,20.922845
93906,20.169999999999998,20.943571
93917,20.2,20.97466
93927,20.2,20.97466
93937,20.2,20.97466
93947,20.2,20.97466
93958,20.24,21.016111999999996
93968,20.25,21.026474999999998
93978,20.259999999999998,21.036837999999996
93988,20.27,21.047200999999998
93999,20.29,21.067926999999997
94009,20.32,21.099016
94019,20.32,21.099016
94029,20.33,21.109378999999997
94040,20.369999999999997,21.150830999999997
94050,20.38,21.161194
94060,20.38,21.161194
94070,20.39,21.171557
94080,20.39,21.171557
94090,20.41,21.192283
94100,20.439999999999998,21.223371999999998
94110,20.45,21.233735
94121,20.45,21.233735
94131,20.5,21.28555
94141,20.5,21.28555
94151,20.5,21.28555
94162,20.529999999999998,21.316639
94172,20.54,21.327002
94182,20.55,21.337365000000002
94192,20.56,21.347727999999996
94203,20.619999999999997,21.409905999999996
94213,20.63,21.420268999999998
94223,20.669999999999998,21.461720999999997
94233,20.669999999999998,21.461720999999997
94244,20.68,21.472084
94254,20.68,21.472084
94264,20.68,21.472084
94274,20.689999999999998,21.482446999999997
94285,20.7,21.49281
94295,20.71,21.503173
94305,20.73,21.523899
94315,20.74,21.534262
94326,20.74,21.534262
94336,20.75,21.544625
94346,20.77,21.565351
94356,20.779999999999998,21.575713999999998
94367,20.779999999999998,21.575713999999998
94377,20.82,21.617166
94387,20.83,21.627529
94397,20.83,21.627529
94408,20.84,21.637892
94418,20.86,21.658618
94428,20.86,21.658618
94438,20.869999999999997,21.668980999999995
94449,20.869999999999997,21.668980999999995
94459,20.89,21.689707
94469,20.89,21.689707
94479,20.9,21.700069999999997
94490,20.9,21.700069999999997
94500,20.91,21.710433
94510,20.91,21.710433
94520,20.91,21.710433
94531,20.91,21.710433
94541,20.93,21.731158999999998
94551,20.93,21.731158999999998
94561,20.939999999999998,21.741521999999996
94572,20.939999999999998,21.741521999999996
94582,20.96,21.762248
94592,20.96,21.762248
94602,20.96,21.762248
94613,20.97,21.772610999999998
94623,20.97,21.772610999999998
94633,20.97,21.772610999999998
94643,20.97,21.772610999999998
94654,20.97,21.772610999999998
94664,20.98,21.782974
94674,20.98,21.782974
94684,20.98,21.782974
